timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759309642,any,355,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309642,eth0,353,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309642,eth0,365,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309642,any,56,N/A,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759309642,any,112,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309642,eth0,54,Ethernet,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759309642,eth0,110,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309642,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309642,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759309642,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759309642,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309642,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309642,any,112,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309642,eth1,110,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309642,any,112,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309642,eth0,110,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309642,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309642,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309643,any,72,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0
1759309643,eth1,70,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0
1759309643,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309643,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309643,eth0,70,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0
1759309643,any,72,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0
1759309644,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309644,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309645,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309645,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309646,any,92,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309646,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309646,eth0,90,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309646,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309646,any,92,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309646,eth0,90,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309646,eth0,87,Ethernet,IPv6,UDP,fe80::4883:cdff:fe51:99,ff02::1:52,5355,5355
1759309646,any,89,N/A,IPv6,UDP,fe80::4883:cdff:fe51:99,ff02::1:52,5355,5355
1759309646,eth1,110,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309646,any,112,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309646,any,355,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309646,eth0,353,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309646,any,367,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309646,eth0,365,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309646,any,112,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309646,any,56,N/A,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759309646,eth0,110,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309646,eth0,54,Ethernet,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759309646,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309646,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759309646,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309646,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309646,eth0,110,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309646,any,112,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309646,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309646,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309647,any,112,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309647,eth1,110,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309647,eth1,70,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0
1759309647,any,72,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0
1759309647,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309647,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309647,any,72,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0
1759309647,eth0,70,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0
1759309648,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309648,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309649,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309649,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309650,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309650,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309651,eth0,90,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309651,any,92,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309651,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309651,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309651,any,69,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759309651,eth0,67,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759309651,any,89,N/A,IPv6,UDP,fe80::4883:cdff:fe51:99,ff02::1:52,5355,5355
1759309651,eth0,87,Ethernet,IPv6,UDP,fe80::4883:cdff:fe51:99,ff02::1:52,5355,5355
1759309651,eth1,110,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309651,any,112,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309651,any,355,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309651,eth0,353,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309651,eth0,365,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309651,any,367,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309651,any,56,N/A,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759309651,eth0,54,Ethernet,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759309651,eth0,110,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309651,any,112,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309651,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309651,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759309651,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309651,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309651,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759309651,any,112,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309651,eth1,110,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309651,any,112,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309651,eth0,110,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309652,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309652,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309652,eth1,70,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0
1759309652,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309652,any,72,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0
1759309652,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309652,eth0,70,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0
1759309652,any,72,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0
1759309652,any,72,N/A,IPv6,ICMP,fe80::a8e6:93ff:fe51:70,ff02::204,0,0
1759309652,eth0,70,Ethernet,IPv6,ICMP,fe80::a8e6:93ff:fe51:70,ff02::204,0,0
1759309653,any,92,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309653,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309653,eth0,90,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309653,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309653,eth0,67,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759309653,any,69,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759309653,eth1,110,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309653,any,112,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309653,any,355,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309653,eth0,353,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309653,any,367,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309653,eth0,365,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309653,any,56,N/A,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759309653,eth0,54,Ethernet,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759309653,any,112,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309653,eth0,110,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309653,any,112,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309653,eth1,110,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309653,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309653,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309654,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309654,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309654,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309654,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759309654,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759309654,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759309654,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759309653,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309654,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759309654,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.89,0,0
1759309654,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.89,0,0
1759309654,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759309654,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759309654,any,72,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759309654,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759309653,eth2,110,Ethernet,IPv6,ICMP,fe80::b8bf:39ff:fe07:201,ff02::179,0,0
1759309653,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759309654,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759309654,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759309654,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759309654,any,72,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759309654,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759309654,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309654,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309654,eth0,56,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759309654,eth0,88,Ethernet,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355
1759309654,any,90,N/A,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355
1759309654,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309654,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309654,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309654,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309654,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759309654,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759309654,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309654,eth0,56,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759309654,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309654,any,58,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759309654,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309654,any,72,N/A,IPv6,ICMP,fe80::b8bf:39ff:fe07:201,ff02::204,0,0
1759309654,eth2,70,Ethernet,IPv6,ICMP,fe80::b8bf:39ff:fe07:201,ff02::204,0,0
1759309654,eth0,70,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759309654,eth1,70,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0
1759309654,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309654,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759309654,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759309654,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309654,eth2,110,Ethernet,IPv6,ICMP,fe80::b8bf:39ff:fe07:201,ff02::179,0,0
1759309654,any,112,N/A,IPv6,ICMP,fe80::b8bf:39ff:fe07:201,ff02::179,0,0
1759309654,any,58,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759309654,eth0,56,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759309654,eth0,90,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309654,any,92,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309654,any,89,N/A,IPv6,UDP,fe80::24f1:23ff:fe29:66,ff02::1:52,5355,5355
1759309654,eth0,87,Ethernet,IPv6,UDP,fe80::24f1:23ff:fe29:66,ff02::1:52,5355,5355
1759309654,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309654,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309654,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309654,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309654,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759309654,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759309654,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309654,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309654,eth0,56,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759309654,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309654,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759309654,any,58,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759309654,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309654,any,58,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759309654,eth0,56,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759309655,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759309655,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759309655,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309655,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309655,eth0,56,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759309655,any,58,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759309655,any,72,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759309655,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759309655,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759309655,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759309655,any,72,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0
1759309655,any,72,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759309655,eth0,70,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0
1759309655,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759309655,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309656,eth0,90,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309656,eth0,56,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309656,any,92,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309656,any,73,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759309656,eth0,71,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759309656,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309656,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309656,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309656,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309656,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759309656,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759309656,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309656,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309656,eth0,56,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309656,any,58,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759309656,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309653,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309653,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309653,eth0,70,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0
1759309653,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759309653,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759309653,any,72,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0
1759309653,any,72,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0
1759309653,eth1,70,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0
1759309653,any,112,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309653,eth0,110,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309654,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309654,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309655,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309655,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309656,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309656,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309657,any,72,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0
1759309657,eth1,70,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0
1759309657,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309657,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309658,eth0,70,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0
1759309658,any,72,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0
1759309658,any,92,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309658,eth0,90,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309658,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309657,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309657,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759309657,any,72,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::204,0,0
1759309657,eth1,70,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::204,0,0
1759309657,eth0,70,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0
1759309657,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759309657,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759309657,eth0,56,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309657,any,58,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309657,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309657,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309658,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759309658,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309658,any,72,N/A,IPv6,ICMP,fe80::b8bf:39ff:fe07:201,ff02::204,0,0
1759309658,eth2,70,Ethernet,IPv6,ICMP,fe80::b8bf:39ff:fe07:201,ff02::204,0,0
1759309658,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309658,eth0,56,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759309658,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309658,eth0,88,Ethernet,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355
1759309658,any,90,N/A,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355
