timestamp,device_id,load_core_0,load_core_1,load_core_2,load_core_3,malicious
1759309809,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,13.03030303030826,12.121212121209686,9.900990099008842,14.851485148516078,1
1759309815,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,1.999999999998181,0.0,0.0,0.0,1
1759309821,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,16.841584158417554,0.0,1.980198019799751,0.9999999999990905,1
1759309827,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,5.960396039603349,1.0101010100998502,1.0101010100998502,0.0,1
1759309833,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,0.9999999999990905,0.0,0.0,0.0,1
1759309839,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,18.000000000000682,1.980198019806271,1.0000000000047748,0.0,1
1759309845,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,4.030303030305078,1.0101010100998502,1.980198019799751,2.9702970297009643,1
1759309851,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,11.010101010102124,4.854368932038996,7.999999999998408,7.999999999998408,1
1759309857,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,5.020202020203642,4.9019607843149275,3.9999999999981806,1.0000000000047748,1
1759309863,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,16.161616161617843,3.0303030303009426,3.999999999996362,10.999999999996362,1
1759309869,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,9.010101010100078,1.0101010101055918,3.999999999996362,2.0000000000038654,1
1759309875,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,15.141414141414971,1.0101010101003143,0.0,1.0000000000047748,1
1759309881,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,18.081808180820573,2.0408163265345185,10.99999999999568,2.061855670101643,1
1759309887,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,14.050505050506128,5.050505050504992,5.940594059404882,6.1224489796005965,1
1759309893,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,12.04120412040954,14.851485148509392,7.142857142856314,13.131313131315567,1
1759309899,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,5.901960784314018,5.102040816327595,13.13131313132131,12.871287128709808,1
1759309905,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,18.141414141408994,4.040404040406998,4.950495049507235,10.309278350514074,1
1759309911,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,18.00000000000432,0.9999999999990905,0.9999999999990905,0.0,1
1759309917,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,0,0.9900990099003214,0.0,0.0,1
1759309923,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,12.999999999999545,6.862745098038669,3.999999999996362,4.040404040401257,1
1759309930,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,5.882352941175487,0.9900990098998755,0.9999999999990905,2.000000000004775,1
1759309936,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,0,0.0,0.0,0.0,1
1759309942,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,14.18367346939197,12.121212121209686,8.823529411762411,13.592233009710775,1
1759309948,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,17.16161616161189,0.0,1.999999999998181,0.9999999999990905,1
1759309954,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,4.000000000001364,0.0,0.9999999999990905,0.0,1
1759309960,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,2.0002000200004035,1.980198019799751,0.9999999999990905,0.9999999999990905,1
1759309966,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,15.131313131316418,3.999999999996362,2.9702970297009643,3.0000000000015916,1
1759309972,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,10.000000000002274,1.980198019806271,1.999999999998181,1.9801980198006428,1
1759309978,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,6.999999999997954,0.0,0.0,2.0000000000038654,1
1759309984,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,46.38775510204421,14.285714285719258,6.122448979591955,17.525773195875686,1
1759309990,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,31.16161616161992,13.861386138609516,9.803921568629855,12.999999999993634,1
1759309996,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,3.030303030305988,1.0000000000047748,0.9900990098998755,1.0101010101003143,1
1759310002,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,1.0309278350503381,2.0408163265345185,2.020202020205442,10.101010101009985,1
1759310008,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,16.141414141401825,1.999999999998181,1.999999999998181,4.000000000002046,1
1759310014,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,6.061224489790349,2.0000000000038654,2.9999999999972715,2.9999999999972715,1
1759310020,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,11.111111111114939,0.0,0.0,0.0,1
1759310026,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,36.906445746626,12.999999999999545,11.881188118809764,20.408163265304584,1
1759310032,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,13.090909090910673,8.737864077664117,7.999999999998408,10.000000000002274,1
1759310038,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,1.980198019799974,0.0,0.0,0.0,1
1759310044,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,8.04040404040628,11.000000000001364,5.0505050505107345,5.050505050499251,1
1759310050,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,73.4081632653352,17.525773195875686,25.742574257424906,24.24242424241937,1
1759310056,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,25.99999999999909,1.9607843137293148,79.411764705884,0.0,1
1759310062,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,44.444444444454014,35.71428571428737,32.653061224494294,39.17525773194801,1
1759310068,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,45.83673469387467,39.603960396046624,48.514851485160776,43.298969072155224,1
1759310074,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,42.857142857143685,52.04081632652871,40.00000000000718,39.583333333325434,1
1759310080,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,47.983324648248,40.42553191489079,40.00000000000718,43.75,1
1759310086,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,60.18181818181873,42.85714285715777,39.795918367344804,41.58415841582854,1
1759310092,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,56.877551020404866,46.5346534653545,39.3939393939467,43.43434343435944,1
1759310098,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,60.831683168318335,44.444444444459755,43.99999999999409,50.51546391751345,1
1759310104,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,62.851485148514556,50.49504950496705,49.504950495061095,52.94117647058562,1
1759310110,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,60.10101010100638,52.12765957449125,48.97959183672984,56.701030927821336,1
1759310116,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,51.97959183673871,55.670103092770994,51.99999999998022,45.83333333333136,1
1759310122,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,55.78947368422432,52.63157894737252,52.08333333332544,53.12499999999704,1
1759310128,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,70.78197615678516,48.97959183673564,48.07692307692476,48.97959183674144,1
1759310134,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,48.790446054902716,31.372549019613306,36.73469387754593,33.99999999998772,1
1759310140,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,34.02061855669632,40.00000000000341,29.29292929293208,32.989690721640116,1
1759310146,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,54.46178471389602,42.15686274509946,49.504950495038806,44.1176470588232,1
1759310152,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,48.642758074094246,52.99999999999727,46.999999999997044,43.75,1
1759310158,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,41.99999999999591,42.15686274509946,41.74757281552653,43.29896907217552,1
1759310164,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,58.44554455444233,43.99999999999977,48.48484848485527,45.83333333333136,1
1759310170,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,59.43434343433466,43.15789473682636,49.50495049504443,41.237113402073874,1
1759310176,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,42.00000000000159,46.464646464639046,50.50505050503844,39.58333333333728,1
1759310182,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,54.04166666666295,47.36842105263347,44.1176470588373,47.368421052639455,1
1759310188,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,60.05569306930335,52.08333333333136,49.49494949493859,51.54639175256379,1
1759310194,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,62.728484386905606,45.45454545455433,47.47474747472741,50.00000000000557,1
1759310200,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,49.999999999994316,52.42718446603989,49.00000000000091,54.45544554456833,1
1759310206,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,74.51105442176879,50.0,52.52525252524388,55.67010309280296,1
1759310212,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,42.73427342732833,23.95833333333432,35.353535353539705,27.99999999999727,1
1759310218,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,35.000000000002274,45.19230769232619,31.958762886583926,38.38383838384065,1
1759310224,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,38.99009900990533,46.938775510201125,38.9999999999809,40.99999999998954,1
1759310230,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,57.575757575768826,49.9999999999777,46.938775510201125,45.09803921568507,1
1759310236,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,44.65446544652804,45.63106796117898,41.83673469387353,43.137254901966905,1
1759310242,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,55.5555555555682,44.791666666665684,45.09803921569065,51.99999999998022,1
1759310248,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,61.534653465331225,44.444444444454014,45.91836734695807,41.41414141415307,1
1759310254,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,56.03030303029682,42.857142857143685,44.32989690722049,46.874999999997044,1
1759310260,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,47.381851587233726,43.75,44.79166666668689,39.795918367344804,1
1759310266,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,56.12244897957361,56.00000000000023,56.565656565637546,55.55555555556896,1
1759310272,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,59.59595959594858,53.53535353534373,52.631578947353304,51.5789473684259,1
1759310278,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,61.61616161615402,54.45544554456833,46.39175257730624,50.0,1
1759310284,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,64.7843137254882,59.595959595937096,59.405940594043194,57.57575757574314,1
1759310290,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,77.11827956986058,80.1980198019631,71.4285714286079,84.69387755102301,1
1759310296,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,36.06060606059518,25.252525252530823,35.99999999998499,34.34343434342361,1
1759310302,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,33.3333333333309,44.554455445553856,27.99999999999727,38.613861386146304,1
1759310308,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,58.30940988835626,38.999999999998636,40.42553191491639,38.29787234042476,1
1759310314,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,56.476055768830705,39.79591836735061,31.249999999994078,43.4343434343537,1
1759310320,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,43.99999999999409,42.42424242422816,39.175257731942146,45.91836734691546,1
1759310326,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,53.08878256247046,40.42553191489684,42.55319148936286,43.29896907217552,1
1759310332,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,64.51485148514149,40.59405940594695,42.553191489350766,38.38383838384639,1
1759310338,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,47.554455445548065,42.7083333333284,39.795918367339006,47.368421052639455,1
1759310344,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,48.45360824740691,54.16666666666864,45.26315789475221,48.514851485160776,1
1759310350,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,80.78399676701211,53.0612244898235,58.16326530609368,51.515151515144034,1
1759310356,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,52.55628024404217,54.45544554456833,54.081632653032344,51.96078431372374,1
1759310362,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,53.53535353536832,52.57731958761413,55.6701030927449,54.99999999997044,1
1759310368,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,53.5154639175344,48.95833333335159,44.32989690722634,59.99999999999659,1
1759310374,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,61.38613861387442,51.020408163264364,53.46534653464956,56.435643564343565,1
1759310380,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,100.0,37.37373737372891,32.323232323253606,26.262626262619072,1
1759310386,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,100.0,45.91836734691546,46.315789473686856,43.877551020428406,1
1759310392,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,100.0,35.78947368419762,40.816326530614965,46.9387755102171,1
1759310398,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,42.42424242425014,40.0000000000216,39.79591836735747,36.63366336634003,1
1759310404,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,49.96907854050781,42.268041237093165,48.97959183673564,37.89473684213808,1
1759310411,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,68.06699361524149,40.00000000001191,40.99999999999682,41.176470588255945,1
1759310418,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,37.89473684211396,46.07843137257306,45.99999999999227,43.43434343434796,0
1759310424,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,42.99999999998681,43.877551020387685,48.51485148511146,47.00000000001842,0
1759310430,learner-victim2.bnsdq.ozxfs.fkiya-owcwb.kvugl,11.22448979591955,8.163265306114873,6.122448979594915,12.745098039215469,0
