timestamp,device_id,load_core_0,load_core_1,load_core_2,load_core_3,malicious
1759312941,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,14.030303030311659,1.0309278350508215,4.000000000002046,4.040404040405143,1
1759312947,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,5.000000000002956,5.882352941171225,2.9999999999972715,2.9702970297009643,1
1759312953,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,30.712871287122717,0.0,0.9999999999990905,0.0,1
1759312959,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,9.15275200989568,6.930693069307877,5.000000000001137,9.183673469390833,1
1759312965,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,11.111111111109835,6.1855670103107885,12.745098039215469,9.183673469386571,1
1759312971,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,10.627062706266148,2.970297029699627,1.980198019806271,98.99999999999523,1
1759312977,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,30.262626262627496,39.04761904761467,31.313131313124064,25.773195876281896,1
1759312983,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,37.08247422680714,40.624999999997044,39.79591836736328,39.175257731960514,1
1759312989,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,47.380050505051145,37.5,43.87755102040805,31.25,1
1759312995,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,41.37373737373669,38.613861386146304,35.7894736842036,34.374999999997044,1
1759313001,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,44.40444044405977,44.68085106384446,43.877551020428406,46.874999999997044,1
1759313007,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,49.223553934341524,53.9215686274771,44.79166666665976,46.39175257733385,1
1759313013,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,56.26856803327689,43.56435643563955,41.83673469389294,37.89473684209582,1
1759313019,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,53.08080808080915,44.444444444459755,46.5346534653545,40.99999999999682,1
1759313025,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,63.58429657396566,38.5416666666415,45.16129032259031,43.87755102038188,1
1759313031,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,60.574820368645,46.00000000000364,42.424242424253386,42.424242424233896,1
1759313037,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,58.000000000026375,37.11340206185888,43.29896907217552,57.29166666666568,1
1759313043,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,52.030303030273885,56.43564356434919,50.0,53.12500000002812,1
1759313049,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,50.515463917537126,57.42574257424344,52.94117647058562,54.5454545454629,1
1759313055,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,64.63605123399554,52.040816326534525,50.99999999999909,53.465346534668015,1
1759313061,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,70.08163265308504,57.894736842117545,57.00000000002524,54.639175257746274,1
1759313067,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,48.00000000001796,32.32323232322392,38.235294117646404,25.99999999999295,1
1759313073,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,38.383838383835894,42.57425742572842,32.32323232323876,29.591836734689615,1
1759313079,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,41.14432989691714,32.63157894738089,41.66666666666272,50.51546391750759,1
1759313085,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,47.391752577327075,42.00000000000159,43.29896907217552,41.23711340206802,1
1759313091,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,43.81632653061644,43.269230769231186,50.980392156861875,47.959183673487736,1
1759313097,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,58.43434343436285,36.36363636364576,39.17525773198474,38.383838383834494,1
1759313103,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,51.329896907219805,40.206185567017194,50.980392156861875,44.21052631579961,1
1759313109,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,59.35740632887987,43.68932038833992,45.91836734693676,47.05882352941439,1
1759313115,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,60.93877551020556,45.09803921567054,44.897959183672405,39.60396039605225,1
1759313121,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,61.52631578948664,50.0,57.99999999999841,44.4444444444336,1
1759313127,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,57.56864346230237,51.515151515161946,48.97959183673564,56.99999999999932,1
1759313133,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,65.90220246514386,49.999999999976794,54.54545454544358,51.0416666666716,1
1759313139,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,75.14545268959785,49.504950495038806,48.99999999997294,51.54639175258795,1
1759313145,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,57.46534653465161,57.000000000005,50.0,53.608247422689594,1
1759313151,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,25.9583333333325,34.02061855669046,30.208333333328397,30.30303030301847,1
1759313157,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,48.67346938775615,36.36363636364002,36.89320388348754,35.922330097075324,1
1759313163,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,48.918367346941196,36.082474226797,33.333333333329506,39.999999999997726,1
1759313169,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,44.99999999999886,48.48484848485527,45.54455445545981,47.524752475239055,1
1759313175,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,64.78375992937431,50.98039215686745,48.00000000000182,48.03921568627626,1
1759313181,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,52.050505050504356,46.4646464646333,44.897959183672405,48.9583333333284,1
1759313187,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,45.45454545453919,35.71428571428737,55.1020408163218,43.43434343432801,1
1759313193,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,47.157894736834386,44.55445544555949,40.00000000000718,45.36082474225004,1
1759313199,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,49.9053030303039,51.04166666666568,44.7916666666716,48.9583333333284,1
1759313205,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,53.06122448979308,53.398058252447015,55.20833333335455,45.16129032256823,1
1759313211,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,71.73364395260516,52.08333333333136,54.081632653038135,60.39603960397588,1
1759313217,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,62.484848484820795,43.99999999998545,52.08333333333136,54.90196078431493,1
1759313223,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,60.47524752474253,55.67010309275076,54.6391752577148,53.061224489798875,1
1759313229,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,30.530612244898585,36.734693877551734,21.428571428563142,41.176470588250375,1
1759313235,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,37.75510204081609,35.78947368421475,34.65346534654502,28.421052631588456,1
1759313242,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,38.39285714286223,42.26804123710489,36.00000000001205,29.16666666666272,1
1759313248,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,47.65550239234384,40.816326530614965,43.56435643563955,37.75510204082189,1
1759313254,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,39.14432989690199,43.43434343434796,48.00000000000182,45.00000000002501,1
1759313260,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,55.13131313131716,38.54166666664742,36.99999999999477,44.8979591836782,1
1759313266,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,53.999999999971806,43.4343434343537,49.0196078431437,42.57425742575322,1
1759313272,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,35.71428571428737,47.91666666666864,42.000000000007276,46.4646464646333,1
1759313278,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,61.161580075548464,50.49504950496142,42.105263157926544,45.91836734693676,1
1759313284,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,69.00000000000705,46.23655913977732,47.91666666666864,59.99999999999659,1
1759313290,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,52.47524752474406,55.769230769261036,46.9387755102287,52.38095238094439,1
1759313296,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,60.435643564365336,52.52525252524388,54.000000000002046,54.63917525774041,1
1759313302,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,53.08403180743365,51.48514851483855,50.515463917537126,50.49504950496142,1
1759313308,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,67.32653061225203,60.396039603948694,65.00000000000341,72.164948453594,1
1759313314,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,45.23711340208361,39.3939393939467,28.8659793814523,33.33333333334482,1
1759313320,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,19.030303030303443,3.0303030303023344,3.9603960396107585,2.9999999999972715,1
1759313326,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,0,0,0,0.9999999999986359,0
