timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.138.46,5.6.7.72,20898,37129
1759306982,any,56,N/A,IPv4,TCP,1.2.96.17,5.6.7.72,28519,3410
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.96.17,5.6.7.72,28519,3410
1759306982,any,56,N/A,IPv4,TCP,1.2.50.144,5.6.7.72,58414,6213
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.50.144,5.6.7.72,58414,6213
1759306982,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759306982,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759306982,any,56,N/A,IPv4,TCP,1.2.90.97,5.6.7.72,64675,24592
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.90.97,5.6.7.72,64675,24592
1759306982,any,56,N/A,IPv4,TCP,1.2.58.130,5.6.7.72,31084,7595
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.58.130,5.6.7.72,31084,7595
1759306982,any,56,N/A,IPv4,TCP,1.2.69.188,5.6.7.72,2111,52009
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.69.188,5.6.7.72,2111,52009
1759306982,any,56,N/A,IPv4,TCP,1.2.0.152,5.6.7.72,4475,21907
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.0.152,5.6.7.72,4475,21907
1759306982,any,56,N/A,IPv4,TCP,1.2.239.187,5.6.7.72,15884,49869
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.239.187,5.6.7.72,15884,49869
1759306982,any,56,N/A,IPv4,TCP,1.2.206.8,5.6.7.72,46508,22534
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.206.8,5.6.7.72,46508,22534
1759306982,any,112,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0
1759306982,eth0,110,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0
1759306982,any,56,N/A,IPv4,TCP,1.2.209.242,5.6.7.72,9317,35746
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.209.242,5.6.7.72,9317,35746
1759306982,any,56,N/A,IPv4,TCP,1.2.105.189,5.6.7.72,12104,41766
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.105.189,5.6.7.72,12104,41766
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.115.145,5.6.7.72,59025,8574
1759306982,any,56,N/A,IPv4,TCP,1.2.115.145,5.6.7.72,59025,8574
1759306982,any,56,N/A,IPv4,TCP,1.2.36.76,5.6.7.72,34602,10918
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.36.76,5.6.7.72,34602,10918
1759306982,any,56,N/A,IPv4,TCP,1.2.245.128,5.6.7.72,63580,294
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.245.128,5.6.7.72,63580,294
1759306982,any,56,N/A,IPv4,TCP,1.2.85.141,5.6.7.72,58261,1313
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.85.141,5.6.7.72,58261,1313
1759306982,any,56,N/A,IPv4,TCP,1.2.185.117,5.6.7.72,8450,11830
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.185.117,5.6.7.72,8450,11830
1759306982,any,56,N/A,IPv4,TCP,1.2.208.173,5.6.7.72,13312,10166
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.208.173,5.6.7.72,13312,10166
1759306982,any,56,N/A,IPv4,TCP,1.2.65.71,5.6.7.72,21768,61278
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.65.71,5.6.7.72,21768,61278
1759306982,any,72,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0
1759306982,eth0,70,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0
1759306982,any,56,N/A,IPv4,TCP,1.2.133.251,5.6.7.72,32078,48042
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.133.251,5.6.7.72,32078,48042
1759306982,any,56,N/A,IPv4,TCP,1.2.70.233,5.6.7.72,59666,58632
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.70.233,5.6.7.72,59666,58632
1759306982,any,56,N/A,IPv4,TCP,1.2.32.128,5.6.7.72,25331,33731
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.32.128,5.6.7.72,25331,33731
1759306982,any,56,N/A,IPv4,TCP,1.2.200.115,5.6.7.72,64980,20147
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.200.115,5.6.7.72,64980,20147
1759306982,any,56,N/A,IPv4,TCP,1.2.208.12,5.6.7.72,11927,30750
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.208.12,5.6.7.72,11927,30750
1759306982,eth1,70,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0
1759306982,any,72,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0
1759306982,eth0,70,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0
1759306982,any,56,N/A,IPv4,TCP,1.2.31.29,5.6.7.72,29844,57137
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.31.29,5.6.7.72,29844,57137
1759306982,any,56,N/A,IPv4,TCP,1.2.92.186,5.6.7.72,55160,6501
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.92.186,5.6.7.72,55160,6501
1759306982,any,56,N/A,IPv4,TCP,1.2.209.237,5.6.7.72,51361,157
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.209.237,5.6.7.72,51361,157
1759306982,any,56,N/A,IPv4,TCP,1.2.245.237,5.6.7.72,3426,7089
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.245.237,5.6.7.72,3426,7089
1759306982,any,56,N/A,IPv4,TCP,1.2.225.142,5.6.7.72,51095,33267
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.225.142,5.6.7.72,51095,33267
1759306982,any,56,N/A,IPv4,TCP,1.2.192.39,5.6.7.72,9567,15654
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.192.39,5.6.7.72,9567,15654
1759306982,any,56,N/A,IPv4,TCP,1.2.92.221,5.6.7.72,29620,45622
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.92.221,5.6.7.72,29620,45622
1759306982,any,56,N/A,IPv4,TCP,1.2.178.45,5.6.7.72,33315,6590
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.178.45,5.6.7.72,33315,6590
1759306982,any,56,N/A,IPv4,TCP,1.2.120.100,5.6.7.72,51517,39348
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.120.100,5.6.7.72,51517,39348
1759306982,any,56,N/A,IPv4,TCP,1.2.154.244,5.6.7.72,31949,7485
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.154.244,5.6.7.72,31949,7485
1759306982,any,56,N/A,IPv4,TCP,1.2.56.31,5.6.7.72,45293,58204
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.56.31,5.6.7.72,45293,58204
1759306982,any,56,N/A,IPv4,TCP,1.2.150.236,5.6.7.72,51302,2830
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.150.236,5.6.7.72,51302,2830
1759306982,any,56,N/A,IPv4,TCP,1.2.53.94,5.6.7.72,23099,21916
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.53.94,5.6.7.72,23099,21916
1759306982,any,56,N/A,IPv4,TCP,1.2.127.33,5.6.7.72,2810,244
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.127.33,5.6.7.72,2810,244
1759306982,any,56,N/A,IPv4,TCP,1.2.52.125,5.6.7.72,30867,53389
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.52.125,5.6.7.72,30867,53389
1759306982,any,56,N/A,IPv4,TCP,1.2.63.141,5.6.7.72,51581,65073
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.63.141,5.6.7.72,51581,65073
1759306982,any,56,N/A,IPv4,TCP,1.2.102.8,5.6.7.72,11789,37573
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.102.8,5.6.7.72,11789,37573
1759306982,any,56,N/A,IPv4,TCP,1.2.75.157,5.6.7.72,55219,46327
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.75.157,5.6.7.72,55219,46327
1759306982,any,56,N/A,IPv4,TCP,1.2.193.193,5.6.7.72,54299,18828
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.193.193,5.6.7.72,54299,18828
1759306982,any,56,N/A,IPv4,TCP,1.2.45.147,5.6.7.72,19973,64680
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.45.147,5.6.7.72,19973,64680
1759306982,any,56,N/A,IPv4,TCP,1.2.200.97,5.6.7.72,33819,34381
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.200.97,5.6.7.72,33819,34381
1759306982,any,56,N/A,IPv4,TCP,1.2.69.209,5.6.7.72,33142,6238
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.69.209,5.6.7.72,33142,6238
1759306982,any,56,N/A,IPv4,TCP,1.2.72.121,5.6.7.72,833,42922
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.72.121,5.6.7.72,833,42922
1759306982,any,56,N/A,IPv4,TCP,1.2.129.175,5.6.7.72,2896,6170
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.129.175,5.6.7.72,2896,6170
1759306982,any,56,N/A,IPv4,TCP,1.2.96.85,5.6.7.72,3998,20988
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.96.85,5.6.7.72,3998,20988
1759306982,any,56,N/A,IPv4,TCP,1.2.35.236,5.6.7.72,29021,56424
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.35.236,5.6.7.72,29021,56424
1759306982,any,56,N/A,IPv4,TCP,1.2.57.85,5.6.7.72,49692,11468
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.57.85,5.6.7.72,49692,11468
1759306982,any,56,N/A,IPv4,TCP,1.2.182.89,5.6.7.72,50604,59605
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.182.89,5.6.7.72,50604,59605
1759306982,any,56,N/A,IPv4,TCP,1.2.29.84,5.6.7.72,38323,14736
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.29.84,5.6.7.72,38323,14736
1759306982,any,56,N/A,IPv4,TCP,1.2.19.206,5.6.7.72,58325,54655
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.19.206,5.6.7.72,58325,54655
1759306982,any,56,N/A,IPv4,TCP,1.2.84.57,5.6.7.72,42671,26053
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.84.57,5.6.7.72,42671,26053
1759306982,any,56,N/A,IPv4,TCP,1.2.195.101,5.6.7.72,59143,18938
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.195.101,5.6.7.72,59143,18938
1759306982,any,56,N/A,IPv4,TCP,1.2.184.69,5.6.7.72,46016,59050
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.184.69,5.6.7.72,46016,59050
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.118.210,5.6.7.72,11207,63641
1759306982,any,56,N/A,IPv4,TCP,1.2.118.210,5.6.7.72,11207,63641
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.113.175,5.6.7.72,3,9725
1759306982,any,56,N/A,IPv4,TCP,1.2.113.175,5.6.7.72,3,9725
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.130.158,5.6.7.72,7765,56503
1759306982,any,56,N/A,IPv4,TCP,1.2.130.158,5.6.7.72,7765,56503
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.32.177,5.6.7.72,22914,37939
1759306982,any,56,N/A,IPv4,TCP,1.2.32.177,5.6.7.72,22914,37939
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.8.175,5.6.7.72,6938,39670
1759306982,any,56,N/A,IPv4,TCP,1.2.8.175,5.6.7.72,6938,39670
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.215.9,5.6.7.72,57769,5132
1759306982,any,56,N/A,IPv4,TCP,1.2.215.9,5.6.7.72,57769,5132
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.156.31,5.6.7.72,50635,10501
1759306982,any,56,N/A,IPv4,TCP,1.2.156.31,5.6.7.72,50635,10501
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.130.88,5.6.7.72,11375,24076
1759306982,any,56,N/A,IPv4,TCP,1.2.130.88,5.6.7.72,11375,24076
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.38.127,5.6.7.72,60701,8985
1759306982,any,56,N/A,IPv4,TCP,1.2.38.127,5.6.7.72,60701,8985
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.8.73,5.6.7.72,20895,40121
1759306982,any,56,N/A,IPv4,TCP,1.2.8.73,5.6.7.72,20895,40121
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.73.19,5.6.7.72,60109,18703
1759306982,any,56,N/A,IPv4,TCP,1.2.73.19,5.6.7.72,60109,18703
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.235.50,5.6.7.72,63441,2738
1759306982,any,56,N/A,IPv4,TCP,1.2.235.50,5.6.7.72,63441,2738
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.11.82,5.6.7.72,56061,25880
1759306982,any,56,N/A,IPv4,TCP,1.2.11.82,5.6.7.72,56061,25880
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.30.147,5.6.7.72,17984,54976
1759306982,any,56,N/A,IPv4,TCP,1.2.30.147,5.6.7.72,17984,54976
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.69.19,5.6.7.72,42047,9707
1759306982,any,56,N/A,IPv4,TCP,1.2.69.19,5.6.7.72,42047,9707
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.211.6,5.6.7.72,57615,12962
1759306983,any,56,N/A,IPv4,TCP,1.2.211.6,5.6.7.72,57615,12962
1759306983,any,56,N/A,IPv4,TCP,1.2.122.193,5.6.7.72,9746,27743
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.122.193,5.6.7.72,9746,27743
1759306983,any,56,N/A,IPv4,TCP,1.2.84.30,5.6.7.72,55720,3092
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.84.30,5.6.7.72,55720,3092
1759306983,eth0,110,Ethernet,N/A,N/A,N/A,N/A,0,0
1759306983,any,112,N/A,N/A,N/A,N/A,N/A,0,0
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.131.49,5.6.7.72,54863,32239
1759306983,any,56,N/A,IPv4,TCP,1.2.131.49,5.6.7.72,54863,32239
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.52.111,5.6.7.72,4822,24705
1759306983,any,56,N/A,IPv4,TCP,1.2.52.111,5.6.7.72,4822,24705
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.142.245,5.6.7.72,20599,28734
1759306983,any,56,N/A,IPv4,TCP,1.2.142.245,5.6.7.72,20599,28734
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.22.195,5.6.7.72,11797,54780
1759306983,any,56,N/A,IPv4,TCP,1.2.22.195,5.6.7.72,11797,54780
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.229.149,5.6.7.72,50405,37675
1759306983,any,56,N/A,IPv4,TCP,1.2.229.149,5.6.7.72,50405,37675
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.169.68,5.6.7.72,46326,50542
1759306983,any,56,N/A,IPv4,TCP,1.2.169.68,5.6.7.72,46326,50542
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.89.135,5.6.7.72,14611,34380
1759306983,any,56,N/A,IPv4,TCP,1.2.89.135,5.6.7.72,14611,34380
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.62.220,5.6.7.72,21289,50079
1759306983,any,56,N/A,IPv4,TCP,1.2.62.220,5.6.7.72,21289,50079
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.69.126,5.6.7.72,31661,4782
1759306983,any,56,N/A,IPv4,TCP,1.2.69.126,5.6.7.72,31661,4782
1759306983,any,56,N/A,IPv4,TCP,1.2.15.125,5.6.7.72,14069,62065
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.15.125,5.6.7.72,14069,62065
1759306983,any,56,N/A,IPv4,TCP,1.2.69.68,5.6.7.72,56783,31128
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.69.68,5.6.7.72,56783,31128
1759306983,any,56,N/A,IPv4,TCP,1.2.230.61,5.6.7.72,63087,19011
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.230.61,5.6.7.72,63087,19011
1759306983,any,56,N/A,IPv4,TCP,1.2.104.125,5.6.7.72,10112,53399
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.104.125,5.6.7.72,10112,53399
1759306983,any,56,N/A,IPv4,TCP,1.2.114.77,5.6.7.72,2336,5260
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.114.77,5.6.7.72,2336,5260
1759306983,any,56,N/A,IPv4,TCP,1.2.72.147,5.6.7.72,48862,16906
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.72.147,5.6.7.72,48862,16906
1759306983,any,56,N/A,IPv4,TCP,1.2.76.163,5.6.7.72,48006,18182
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.76.163,5.6.7.72,48006,18182
1759306983,any,56,N/A,IPv4,TCP,1.2.222.190,5.6.7.72,40749,36008
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.222.190,5.6.7.72,40749,36008
1759306983,any,56,N/A,IPv4,TCP,1.2.163.36,5.6.7.72,49286,7864
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.163.36,5.6.7.72,49286,7864
1759306983,any,56,N/A,IPv4,TCP,1.2.6.92,5.6.7.72,14913,15937
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.6.92,5.6.7.72,14913,15937
1759306983,any,56,N/A,IPv4,TCP,1.2.4.190,5.6.7.72,48109,25756
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.4.190,5.6.7.72,48109,25756
1759306983,any,56,N/A,IPv4,TCP,1.2.163.234,5.6.7.72,48364,37341
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.163.234,5.6.7.72,48364,37341
1759306983,any,56,N/A,IPv4,TCP,1.2.211.245,5.6.7.72,64454,1444
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.211.245,5.6.7.72,64454,1444
1759306983,any,56,N/A,IPv4,TCP,1.2.140.244,5.6.7.72,55199,59241
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.140.244,5.6.7.72,55199,59241
1759306983,any,56,N/A,IPv4,TCP,1.2.30.109,5.6.7.72,42485,23270
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.30.109,5.6.7.72,42485,23270
1759306983,any,56,N/A,IPv4,TCP,1.2.227.32,5.6.7.72,27429,34703
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.227.32,5.6.7.72,27429,34703
1759306983,any,56,N/A,IPv4,TCP,1.2.111.51,5.6.7.72,47092,37668
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.111.51,5.6.7.72,47092,37668
1759306983,any,56,N/A,IPv4,TCP,1.2.253.110,5.6.7.72,48420,36315
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.253.110,5.6.7.72,48420,36315
1759306983,any,56,N/A,IPv4,TCP,1.2.25.56,5.6.7.72,39664,19227
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.25.56,5.6.7.72,39664,19227
1759306983,any,56,N/A,IPv4,TCP,1.2.118.53,5.6.7.72,25988,15527
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.118.53,5.6.7.72,25988,15527
1759306983,any,56,N/A,IPv4,TCP,1.2.121.132,5.6.7.72,23972,9892
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.121.132,5.6.7.72,23972,9892
1759306983,any,56,N/A,IPv4,TCP,1.2.128.80,5.6.7.72,21138,22389
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.128.80,5.6.7.72,21138,22389
1759306983,any,56,N/A,IPv4,TCP,1.2.76.99,5.6.7.72,55958,46342
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.76.99,5.6.7.72,55958,46342
1759306983,any,56,N/A,IPv4,TCP,1.2.237.45,5.6.7.72,42531,20285
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.237.45,5.6.7.72,42531,20285
1759306983,any,56,N/A,IPv4,TCP,1.2.109.152,5.6.7.72,53275,54334
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.109.152,5.6.7.72,53275,54334
1759306983,any,56,N/A,IPv4,TCP,1.2.108.169,5.6.7.72,13484,30163
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.108.169,5.6.7.72,13484,30163
1759306983,any,56,N/A,IPv4,TCP,1.2.247.55,5.6.7.72,12954,62822
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.247.55,5.6.7.72,12954,62822
1759306983,any,56,N/A,IPv4,TCP,1.2.159.113,5.6.7.72,43663,857
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.159.113,5.6.7.72,43663,857
1759306983,any,56,N/A,IPv4,TCP,1.2.244.67,5.6.7.72,56954,59318
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.244.67,5.6.7.72,56954,59318
1759306983,any,56,N/A,IPv4,TCP,1.2.223.129,5.6.7.72,46807,57266
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.223.129,5.6.7.72,46807,57266
1759306983,any,56,N/A,IPv4,TCP,1.2.174.76,5.6.7.72,41680,29291
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.174.76,5.6.7.72,41680,29291
1759306983,any,56,N/A,IPv4,TCP,1.2.172.27,5.6.7.72,4671,19388
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.172.27,5.6.7.72,4671,19388
1759306983,any,56,N/A,IPv4,TCP,1.2.241.5,5.6.7.72,41388,45270
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.241.5,5.6.7.72,41388,45270
1759306983,any,56,N/A,IPv4,TCP,1.2.207.97,5.6.7.72,21634,12357
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.207.97,5.6.7.72,21634,12357
1759306983,any,56,N/A,IPv4,TCP,1.2.191.125,5.6.7.72,58750,55075
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.191.125,5.6.7.72,58750,55075
1759306983,any,56,N/A,IPv4,TCP,1.2.188.225,5.6.7.72,45408,47236
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.188.225,5.6.7.72,45408,47236
1759306983,any,56,N/A,IPv4,TCP,1.2.239.155,5.6.7.72,54102,50210
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.239.155,5.6.7.72,54102,50210
1759306983,any,56,N/A,IPv4,TCP,1.2.184.49,5.6.7.72,3462,39507
1759306983,eth1,54,Ethernet,IPv4,TCP,1.2.184.49,5.6.7.72,3462,39507
