timestamp,pid,ppid,real_uid,effective_uid,saved_uid,filesystem_uid,real_gid,effective_gid,saved_gid,filesystem_gid,vm_peak,vm_size,vm_hwm,vm_stk,vm_data,threads,name,state,device_id,cpu,malicious
1759292933,33469,33429,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,581632,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292933,33478,33443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292933,33418,2629,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15101952,15065088,8957952,135168,1171456,1,sshd,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.1824212007356842,0
1759292933,33426,33425,1001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11059200,11034624,5226496,135168,659456,1,sudo,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292933,33441,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3280896,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292933,33448,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3280896,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292933,33425,33424,1001,1001,1001,1001,1001,1001,1001,1001,6979584,6979584,3260416,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292933,33429,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3194880,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292933,33428,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7876608,135168,105218048,4,foundryc,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292933,33471,33441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292933,33445,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3223552,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292933,33477,33445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292933,33424,33418,1001,1001,1001,1001,1001,1001,1001,1001,15065088,15065088,4747264,135168,1171456,1,sshd,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292933,33443,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3174400,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292938,33516,203,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,4055040,135168,724992,1,systemd-udevd,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292938,33539,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1331765248,1331765248,92499968,135168,138170368,4,discern-file-so,R (running),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,70.37129691848203,0
1759292938,33506,1,101,101,101,101,102,102,102,102,16568320,16568320,6156288,135168,630784,1,systemd-network,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.6589491763315848,0
1759292938,33543,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292943,33608,33545,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292943,33599,2629,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14618624,14618624,8155136,135168,962560,1,sshd,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292943,33544,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,9117696,135168,105218048,5,foundryc,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292943,33610,33549,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292943,33549,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3158016,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292943,33547,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292943,33609,33546,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,581632,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292943,33605,33550,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292943,33543,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292943,33550,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3215360,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292943,33545,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3252224,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292943,33568,1,101,101,101,101,102,102,102,102,16568320,16568320,7405568,135168,630784,1,systemd-network,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.3585094376295519,0
1759292943,33603,33548,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292943,33539,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1332027392,1332027392,108081152,135168,138432512,4,discern-file-so,R (running),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,84.3933638145611,0
1759292943,33546,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3145728,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292943,33548,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3190784,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292943,33600,33599,105,105,105,105,65534,65534,65534,65534,13672448,13672448,4661248,135168,737280,1,sshd,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292955,33791,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3174400,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292955,33797,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3178496,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292955,33838,33793,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292955,33790,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3018752,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292955,33828,33822,1001,1001,1001,1001,1001,1001,1001,1001,15069184,15069184,5980160,135168,1175552,1,sshd,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292955,33831,33830,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59785216,59785216,51597312,135168,44720128,1,apt-get,R (running),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,14.111949128590986,0
1759292955,33792,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3219456,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292955,33829,33828,1001,1001,1001,1001,1001,1001,1001,1001,6979584,6979584,3280896,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292955,33830,33829,1001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11059200,11034624,5242880,135168,659456,1,sudo,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292955,33842,33791,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292955,33788,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292955,33835,33792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292955,33811,1,101,101,101,101,102,102,102,102,16568320,16568320,7344128,135168,630784,1,systemd-network,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.8777242355721454,0
1759292955,33841,33790,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292955,33840,33797,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,581632,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292955,33822,2629,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15106048,15069184,8904704,135168,1175552,1,sshd,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.4135016155510187,0
1759292955,33793,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3223552,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292955,33789,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7856128,135168,105218048,4,foundryc,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292960,33889,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292960,33898,203,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,4034560,135168,724992,1,systemd-udevd,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292960,33887,1,101,101,101,101,102,102,102,102,16568320,16568320,7417856,135168,630784,1,systemd-network,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,1.1518367807842738,0
1759292960,33788,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292965,33922,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7987200,135168,105218048,4,foundryc,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292965,33944,1,101,101,101,101,102,102,102,102,16568320,16568320,7397376,135168,630784,1,systemd-network,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.6683585701961147,0
1759292965,33925,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3207168,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292965,33972,33927,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292965,33927,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3239936,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292965,33974,33923,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,577536,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292965,33889,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.11779727120135738,0
1759292965,33923,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3186688,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292965,33973,33932,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292965,33971,33924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,503808,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292965,33788,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292965,33924,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3129344,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292965,33967,33925,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,577536,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292965,33932,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3166208,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292970,34009,1,101,101,101,101,102,102,102,102,16568320,16568320,6221824,135168,630784,1,systemd-network,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.44125877427214905,0
1759292970,33788,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292970,34019,203,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,4018176,135168,724992,1,systemd-udevd,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292970,33889,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.14778763282907295,0
1759292975,34065,1,101,101,101,101,102,102,102,102,16568320,16568320,7319552,135168,630784,1,systemd-network,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.5409531449980375,0
1759292975,34043,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3301376,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292975,34102,34046,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,503808,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292975,34103,34045,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,503808,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292975,33889,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.10783891682664877,0
1759292975,34045,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3211264,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292975,34046,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3121152,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292975,34104,34043,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,569344,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292975,34098,34047,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,503808,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292975,34047,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3325952,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292975,34042,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7901184,135168,105218048,5,foundryc,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292975,34105,34044,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,503808,135168,180224,1,sleep,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292975,33788,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292975,34044,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3174400,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292980,33889,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.08479100039921172,0
1759292980,34128,1,101,101,101,101,102,102,102,102,16568320,16568320,7274496,135168,630784,1,systemd-network,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.7158655807902591,0
1759292980,33788,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292980,34138,203,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,4034560,135168,724992,1,systemd-udevd,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292980,34162,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
1759292985,33889,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.06991381860227455,0
1759292985,34164,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3190784,135168,278528,1,bash,S (sleeping),learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0.0,0
