timestamp,device_id,load_core_0,load_core_1,load_core_2,load_core_3,malicious
1759315863,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,6.000000000005912,2.9999999999959073,1.9801980198015343,0.0,1
1759315869,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,23.183673469394297,3.0303030303009426,5.999999999994543,3.0303030302995504,1
1759315875,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,20.202020202028322,3.999999999996362,2.9999999999986358,2.9999999999959073,1
1759315881,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,4.030303030304383,2.970297029699627,0.9999999999986359,0.0,1
1759315887,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,11.881188118820296,6.000000000000227,5.882352941176799,3.000000000002956,1
1759315893,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,22.1717171717237,5.102040816329963,3.030303030305292,5.102040816319428,1
1759315899,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,7.96079607960551,6.1855670103107885,9.999999999992042,14.851485148516078,1
1759315905,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,1.980198019799751,0.0,0.0,0.0,1
1759315911,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,34.0606060606049,5.000000000003411,3.0612244897988776,10.891089108914793,1
1759315917,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,7.011289364225313,0.0,0.9999999999995451,1.999999999998181,1
1759315923,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,3.970297029704345,0.9900990098998755,1.00000000000432,1.0000000000047748,1
1759315929,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,9.050505050495612,5.000000000001137,4.040404040405143,10.101010101008884,1
1759315935,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,5.9999999999954525,1.0101010100998502,0.9999999999995451,0.9999999999995451,1
1759315941,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,6.93069306930225,11.000000000001364,6.999999999999318,8.910891089110137,1
1759315947,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,17.30612244897517,2.0000000000038654,1.0101010101003143,2.0202020201997004,1
1759315953,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,19.64667054940621,4.901960784317113,1.999999999998181,0.0,1
1759315959,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,22.999999999996135,9.99999999999659,17.000000000009322,15.841584158414895,1
1759315965,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,3.999999999996362,0.9999999999990905,2.970297029699627,0.9999999999990905,1
1759315971,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,13.99999999999227,0.0,0.0,1.999999999998181,1
1759315977,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,9.900990099014026,0.0,0.0,0.0,1
1759315983,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,9.090909090918196,12.999999999999545,8.910891089110137,6.000000000003183,1
1759315989,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,39.79591836734954,7.0707070707079405,13.265306122454426,4.040404040406998,1
1759315995,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,14.020202020194471,3.0000000000015916,3.999999999996362,3.000000000002956,1
1759316001,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,3.990099009897593,0.0,0.9999999999986359,0.9999999999990905,1
1759316007,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,10.000000000002274,4.950495049510635,2.9999999999972715,6.999999999996817,1
1759316013,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,18.14141414142367,5.000000000001137,5.05050505050157,5.102040816327595,1
1759316019,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,5.000000000001137,1.999999999998181,4.901960784307169,1.999999999998181,1
1759316025,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,23.999999999996362,13.861386138609516,6.060606060607627,10.101010101004244,1
1759316031,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,100.0,19.000000000005457,16.326530612241346,20.202020202008487,1
1759316037,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,34.65346534654067,40.19607843138807,31.958762886583926,30.927835051539443,1
1759316043,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,33.979789731540436,34.00000000001296,38.38383838382875,32.653061224503645,1
1759316049,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,42.50206270625818,44.4444444444336,43.68932038834544,40.624999999997044,1
1759316055,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,45.41414141415512,43.87755102040805,40.40404040402846,46.078431372567486,1
1759316061,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,58.45048422369734,44.999999999984084,39.999999999988034,41.41414141413405,1
1759316067,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,51.03030303030137,56.12244897959195,45.45454545456007,44.5544554455338,1
1759316073,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,55.579620462043664,45.3608247422559,40.206185567017194,45.91836734694256,1
1759316079,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,50.26804123709175,46.4646464646333,46.93877551020692,41.83673469387353,1
1759316085,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,49.50495049506672,46.4646464646333,51.45631067959901,49.504950495061095,1
1759316091,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,53.94570707068527,57.84313725490055,53.53535353536258,52.000000000003865,1
1759316097,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,52.525252525238145,47.47474747473889,49.999999999994074,45.3608247422559,1
1759316103,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,60.44554455446984,49.504950495061095,56.12244897958616,45.91836734694256,1
1759316109,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,70.39603960394534,53.60824742267032,59.79381443300038,54.16666666666864,1
1759316115,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,46.38383838382148,35.23809523809941,35.7142857142708,25.742574257419275,1
1759316121,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,38.29353523587154,37.75510204079857,39.79591836735061,34.693877551001115,1
1759316127,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,70.94319958313686,31.6831683168328,41.000000000021146,34.37500000001925,1
1759316133,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,51.937744794893945,51.45631067960452,46.46464646465464,37.62376237622904,1
1759316139,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,43.84662956091591,36.36363636364576,39.603960396034424,42.424242424233896,1
1759316145,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,51.515151515144034,43.87755102038188,49.03846153848382,45.00000000002501,1
1759316151,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,60.315789473685115,48.999999999995225,48.03921568627069,50.50505050503844,1
1759316157,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,46.04040404040285,47.42268041236243,49.494949494944336,47.52475247526608,1
1759316163,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,56.4141414141508,45.45454545455433,43.15789473684702,46.938775510201125,1
1759316169,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,68.42424242425247,44.99999999999886,45.833333333353075,49.473684210532674,1
1759316175,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,44.59445944592719,50.485436893197836,51.9230769230807,45.36082474225004,1
1759316181,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,48.48484848483874,44.32989690722634,52.08333333333136,44.32989690722634,1
1759316187,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,57.47768951648733,56.31067961166286,55.76923076923119,57.281553398050214,1
1759316193,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,56.398058252420704,50.50505050504992,51.54639175261212,54.99999999999545,1
1759316199,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,61.98432343234583,51.96078431370058,52.475247524738435,52.040816326552864,1
1759316205,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,60.0000000000166,25.510204081649817,36.000000000001364,26.262626262631134,1
1759316211,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,40.274509803934365,39.603960396046624,43.000000000020236,41.74757281552102,1
1759316217,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,34.333333333349536,37.500000000005926,42.00000000000159,36.73469387754593,1
1759316223,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,40.967570441261195,44.4444444444336,41.83673469387932,41.83673469389294,1
1759316229,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,97.58415841584076,52.000000000003865,54.368932038819096,46.534653465312594,1
1759316235,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,54.36064883084528,42.26804123710489,45.36082474227716,37.75510204079857,1
1759316241,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,61.66019417476776,44.329896907205566,45.83333333333136,37.000000000000455,1
1759316247,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,58.47131104864222,35.05154639176309,44.897959183672405,48.00000000000182,1
1759316253,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,56.56565656565274,47.95918367344903,50.000000000023206,47.474747474754956,1
1759316259,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,50.55566781168855,45.45454545454859,49.51456310680747,49.494949494961325,1
1759316265,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,48.99999999997863,47.91666666666864,58.09523809524908,47.42268041236243,1
1759316271,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,65.37113402063716,46.39175257730624,57.14285714286211,55.00000000000114,1
1759316277,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,62.99999999998522,39.795918367344804,57.73195876289287,45.3608247422559,1
1759316283,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,50.99999999999909,53.06122448979308,51.515151515161946,50.50505050506165,1
1759316289,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,46.204620462048716,37.37373737372891,25.0,28.999999999996362,1
1759316295,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,48.2105263157808,36.36363636364576,37.373737373740326,29.29292929293782,1
1759316301,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,28.421052631588456,28.72340425532944,43.877551020428406,43.298969072155224,1
1759316314,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,70.40816326529878,73.00000000002933,70.99999999999795,65.3465346534537,0
1759316320,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,45.454545454527704,45.19230769233166,43.564356435633925,43.877551020428406,0
1759316326,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,43.43434343434796,46.153846153849514,45.45454545455433,41.41414141414733,0
1759316332,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,46.39175257732212,48.42105263156887,40.20618556700421,44.554455445539425,0
1759316338,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,52.08333333333136,43.877551020387685,52.04081632650457,47.52475247526045,0
1759316344,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,54.000000000002046,54.081632653051635,50,46.80851063829491,0
1759316350,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,53.53535353536258,51.02040816327016,57.57575757574314,55.00000000000682,0
1759316356,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,52.04081632652871,54.99999999997044,57.142857142856315,54.0000000000266,0
1759316362,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,60.000000000002274,53.19148936169904,55.67010309279124,56.00000000000591,0
1759316368,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,58.76288659792201,53.608247422689594,52.040816326534525,58.41584158414894,0
1759316374,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,19.387755102031228,41.237113402073874,34.99999999998636,22.772277227729905,0
1759316380,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,36.000000000001364,40.624999999997044,41.41414141414733,34.02061855668037,0
1759316386,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,42.424242424220154,39.175257731966376,41.83673469387353,38.38383838384639,0
1759316392,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,34.69387755101721,39.60396039605225,33.333333333331474,38.77551020408045,0
1759316398,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,42.7083333333284,47.91666666666272,51.515151515144034,36.842105263149705,0
1759316404,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,29.591836734695416,32.978723404263555,50.000000000005684,44.329896907205566,0
1759316410,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,29.702970297037783,23.23232323233019,54.54545454541279,38.5416666666716,0
1759316416,learner-compromised.bnsdq.ozxfs.fkiya-owcwb.kvugl,7.0707070707079405,1.000000000010914,0,0.9999999999990905,0
