timestamp,pid,ppid,real_uid,effective_uid,saved_uid,filesystem_uid,real_gid,effective_gid,saved_gid,filesystem_gid,vm_peak,vm_size,vm_hwm,vm_stk,vm_data,threads,name,state,device_id,cpu,malicious
1759299883,43460,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299888,44984,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3211264,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299888,45033,44998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,577536,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299888,45041,44984,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,503808,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299888,44978,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7880704,135168,105218048,4,foundryc,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299888,45035,44979,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299888,44979,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3260416,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299888,45040,44985,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,577536,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299888,43459,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299888,44997,1,101,101,101,101,102,102,102,102,16568320,16560128,7311360,135168,622592,1,systemd-network,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.5490834151831542,0
1759299888,45010,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15695872,15695872,6787072,135168,638976,1,apt-helper,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299888,43460,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299888,44998,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3354624,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299888,45013,45010,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13488128,13488128,5586944,135168,491520,1,systemd-network,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299888,44980,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3215360,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299888,45037,44980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299888,44985,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3145728,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299893,45160,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3256320,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299893,45159,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3268608,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299893,45156,1,101,101,101,101,102,102,102,102,16568320,16560128,7344128,135168,622592,1,systemd-network,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,1.9692086526949433,0
1759299893,45168,45160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299893,45169,2608,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13692928,13672448,7184384,135168,737280,1,sshd,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,1.9079524701030957,0
1759299893,45170,45169,105,105,105,105,65534,65534,65534,65534,13672448,13672448,4685824,135168,737280,1,sshd,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299893,43459,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299893,45167,45159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,569344,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299893,45158,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3125248,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299893,45146,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7880704,135168,105218048,4,foundryc,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299893,45147,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3178496,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299893,45166,45158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299893,43460,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299893,45165,45157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299893,45153,45147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299893,45157,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3162112,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45304,2608,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15106048,15069184,8876032,135168,1175552,1,sshd,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.22501165693139782,0
1759299903,45421,45332,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45312,45311,1001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11055104,11034624,5091328,135168,659456,1,sudo,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45398,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3198976,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45315,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3268608,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45311,45310,1001,1001,1001,1001,1001,1001,1001,1001,6979584,6979584,3317760,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45314,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7880704,135168,105218048,4,foundryc,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45411,45315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,569344,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45330,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3190784,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45332,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3223552,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45420,45329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45413,45398,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45419,45327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45327,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3252224,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45415,45330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,569344,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45313,45312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10379264,10379264,3923968,135168,294912,1,systemctl,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45310,45304,1001,1001,1001,1001,1001,1001,1001,1001,15069184,15069184,4775936,135168,1175552,1,sshd,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299903,45324,1,101,101,101,101,102,102,102,102,16568320,16560128,7208960,135168,622592,1,systemd-network,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.44961194867205356,0
1759299903,45329,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3264512,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45521,45515,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45512,1,101,101,101,101,102,102,102,102,16568320,16560128,7290880,135168,622592,1,systemd-network,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,1.982983598669285,0
1759299908,45500,45499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10379264,10379264,3936256,135168,294912,1,systemctl,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45524,45513,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45514,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,2977792,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45516,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,2916352,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45501,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,8163328,135168,105218048,5,foundryc,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45498,45497,1001,1001,1001,1001,1001,1001,1001,1001,6979584,6979584,3162112,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45513,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3112960,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45497,45491,1001,1001,1001,1001,1001,1001,1001,1001,15065088,15065088,4931584,135168,1171456,1,sshd,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45462,202,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,3981312,135168,724992,1,systemd-udevd,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45490,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45526,45502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2334720,2314240,503808,135168,45056,1,sleep,R (running),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45522,45516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45491,2608,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15101952,15065088,8761344,135168,1171456,1,sshd,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.6603991149655978,0
1759299908,45499,45498,1001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11055104,11034624,5222400,135168,659456,1,sudo,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45482,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1331765248,1331765248,106582016,135168,159141888,4,discern-file-so,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,59.753578291818656,0
1759299908,45523,45514,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45502,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3207168,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299908,45515,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,2883584,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299913,45589,1,101,101,101,101,102,102,102,102,16568320,16560128,7307264,135168,622592,1,systemd-network,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,1.8952316787176573,0
1759299913,45617,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,169357312,169357312,3141632,1060864,19693568,1,systemd,R (running),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299913,45498,45497,1001,1001,1001,1001,1001,1001,1001,1001,6979584,6979584,3162112,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299913,45500,45499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10379264,10379264,3936256,135168,294912,1,systemctl,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299913,45611,45502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10379264,10379264,1236992,135168,294912,1,systemctl,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299913,45599,202,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,3960832,135168,724992,1,systemd-udevd,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299913,45514,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,bash,Z (zombie),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299913,45607,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1262915584,1262915584,8982528,135168,40185856,4,discern-logs-so,R (running),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299913,45615,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1262563328,1262563328,1306624,135168,39923712,1,discern-ansible,R (running),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299913,45491,2608,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15101952,15065088,8761344,135168,1171456,1,sshd,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.15188480098846727,0
1759299913,45502,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3207168,135168,278528,1,bash,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299913,45499,45498,1001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11055104,11034624,5222400,135168,659456,1,sudo,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0.0,0
1759299913,45482,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1332027392,1332027392,106618880,135168,159404032,4,discern-file-so,S (sleeping),client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,66.0509754078201,0
