timestamp,pid,ppid,real_uid,effective_uid,saved_uid,filesystem_uid,real_gid,effective_gid,saved_gid,filesystem_gid,vm_peak,vm_size,vm_hwm,vm_stk,vm_data,threads,name,state,device_id,cpu,malicious
1759295963,32406,1,101,101,101,101,102,102,102,102,16568320,16568320,6131712,135168,630784,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.5995811893351861,0
1759295963,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234917888,169488384,10801152,1060864,19824640,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.4107672378836333,0
1759295963,3277,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1953140736,1921835008,46366720,135168,178851840,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.33726175893401433,0
1759295968,32381,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1332027392,1332027392,106078208,135168,138432512,4,discern-file-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,59.11061236060611,0
1759295968,32255,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,16986112,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.738834002375644,0
1759295968,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234917888,169365504,10801152,1060864,19701760,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.4105111968137838,0
1759295968,32486,1,101,101,101,101,102,102,102,102,16568320,16568320,7401472,135168,630784,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.0728286120009265,0
1759295968,32499,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,22192128,135168,82202624,5,discern-interfa,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.5565830056194395,0
1759295974,32381,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1601003520,1601003520,189849600,135168,315133952,4,discern-file-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,65.25799775176131,0
1759295974,32255,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,16986112,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.672245721014046,0
1759295974,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234917888,169168896,10801152,1060864,19505152,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.408635061920109,0
1759295974,32562,1,101,101,101,101,102,102,102,102,16568320,16568320,6062080,135168,630784,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.7353932423476067,0
1759295974,3277,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1953140736,1921835008,46366720,135168,178851840,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.3369207981686551,0
1759295979,32381,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1601265664,1601265664,189849600,135168,315396096,4,discern-file-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,67.69382005318141,0
1759295979,32255,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,16986112,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.529033020700749,0
1759295979,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234917888,169168896,10801152,1060864,19505152,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.4068298809441002,0
1759295979,32636,203,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23175168,22110208,4026368,135168,860160,1,systemd-udevd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.9135589300949234,0
1759295979,32626,1,101,101,101,101,102,102,102,102,16568320,16568320,7213056,135168,630784,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.700252194964372,0
1759295984,32381,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1601462272,1601462272,189849600,135168,315592704,4,discern-file-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,66.43877210082357,0
1759295984,32255,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,16986112,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.4309598646970523,0
1759295984,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234917888,169304064,10801152,1060864,19640320,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.4061082396381366,0
1759295984,32682,1,101,101,101,101,102,102,102,102,16568320,16568320,7356416,135168,630784,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.8892933507692012,0
1759295984,3277,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1953140736,1921835008,46366720,135168,178851840,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.33601929336364295,0
1759295986,63972,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,17317888,135168,45826048,4,discern-proc-so,R (running),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.6761472786878664,1
1759295986,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234803200,169299968,10723328,1056768,19640320,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.6366426443524582,1
1759295986,70123,1,1001,1001,1001,1001,1001,1001,1001,1001,15544320,15544320,8134656,135168,761856,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.5810535856175576,1
1759295986,12406,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1954066432,1922756608,46641152,135168,170991616,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.548692856186779,1
1759295986,70086,1,101,101,101,101,102,102,102,102,16568320,16560128,7397376,135168,622592,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.45021494068278484,1
1759295989,32381,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1601724416,1601724416,189849600,135168,315854848,4,discern-file-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,68.68279415995394,0
1759295989,32255,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,16986112,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.3859183690836927,0
1759295989,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234917888,169304064,10801152,1060864,19640320,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.4043054295448458,0
1759295989,32747,1,101,101,101,101,102,102,102,102,16568320,16568320,7036928,135168,630784,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.6353017422844491,0
1759295989,3277,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1953140736,1921835008,46366720,135168,178851840,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.33556998120024356,0
1759295991,63972,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,17317888,135168,45826048,4,discern-proc-so,R (running),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.682741450508082,1
1759295991,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234803200,169435136,10723328,1056768,19775488,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.636759095387,1
1759295991,12406,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1954066432,1922756608,46641152,135168,170991616,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.5487359760807176,1
1759295991,70167,1,101,101,101,101,102,102,102,102,16568320,16560128,7434240,135168,622592,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.35617088803246594,1
1759295991,376,1,103,103,103,103,109,109,109,109,159457280,159457280,153088000,135168,151728128,1,dbus-daemon,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.3003091290629213,1
1759295995,32381,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1601724416,1601724416,237760512,135168,315854848,4,discern-file-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,70.26098689398063,0
1759295995,32255,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,16986112,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.4405407381148456,0
1759295995,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234917888,169304064,10801152,1060864,19640320,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.4029912888953946,0
1759295995,32804,1,101,101,101,101,102,102,102,102,16568320,16568320,7299072,135168,630784,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.4980025854999432,0
1759295995,3277,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1953140736,1921835008,46366720,135168,178851840,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.335107856717712,0
1759295996,63972,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,17317888,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.678978453850703,1
1759295996,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234803200,169492480,10723328,1056768,19832832,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.637100958583179,1
1759295996,70286,1,101,101,101,101,102,102,102,102,16568320,16560128,7352320,135168,622592,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.13204936920279,1
1759295996,12406,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1954066432,1922756608,46641152,135168,170991616,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.5485156930334181,1
1759295996,376,1,103,103,103,103,109,109,109,109,159727616,159727616,153358336,135168,151998464,1,dbus-daemon,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.30062610189056244,1
1759296000,32381,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1601724416,1601724416,237760512,135168,315854848,4,discern-file-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,70.58874653344927,0
1759296000,32255,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,16986112,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.402566614509155,0
1759296000,32921,1,101,101,101,101,102,102,102,102,16568320,16568320,7217152,135168,630784,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.7527973677568855,0
1759296000,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234917888,169484288,10801152,1060864,19820544,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.4017170766950224,0
1759296000,3277,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1953140736,1921835008,46366720,135168,178851840,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.33406595192507194,0
1759296001,63972,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,17317888,135168,45826048,4,discern-proc-so,R (running),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.6773058484451453,1
1759296001,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234803200,169308160,10723328,1056768,19648512,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.6370042887025225,1
1759296001,70351,1,101,101,101,101,102,102,102,102,16568320,16560128,7372800,135168,622592,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.0392114883898909,1
1759296001,12406,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1954066432,1922756608,46641152,135168,170991616,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.548827175081855,1
1759296001,376,1,103,103,103,103,109,109,109,109,159891456,159891456,153628672,135168,152162304,1,dbus-daemon,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.30028821003237954,1
1759296005,32255,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,16986112,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.3563017294208906,0
1759296005,32985,1,101,101,101,101,102,102,102,102,16568320,16568320,7462912,135168,630784,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.616986000704385,0
1759296005,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234917888,169209856,10801152,1060864,19546112,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.40317216091061,0
1759296005,3277,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1953140736,1921835008,46366720,135168,178851840,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.33422263769091426,0
1759296005,140,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,jbd2/vda2-8,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.32665515982892246,0
1759296007,63972,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,17317888,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.6777114526263763,1
1759296007,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234803200,169467904,10723328,1056768,19808256,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.636909095689506,1
1759296007,70405,1,101,101,101,101,102,102,102,102,16568320,16560128,7249920,135168,622592,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.9620720354774954,1
1759296007,12406,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1954066432,1922756608,46641152,135168,170991616,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.5486069832557996,1
1759296007,376,1,103,103,103,103,109,109,109,109,160165888,160165888,153899008,135168,152436736,1,dbus-daemon,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.30060431506362606,1
1759296010,32255,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,16986112,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.3697956333638457,0
1759296010,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234917888,169480192,10801152,1060864,19816448,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.4024953767417212,0
1759296010,33038,1,101,101,101,101,102,102,102,102,16568320,16568320,6197248,135168,630784,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.5471748764979384,0
1759296010,3277,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1953140736,1921835008,46366720,135168,178851840,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.3343803043840683,0
1759296010,140,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,jbd2/vda2-8,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.32575279741336344,0
1759296012,63972,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,17317888,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.6761012334313463,1
1759296012,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234803200,169267200,10723328,1056768,19607552,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.6374656878250111,1
1759296012,70470,1,101,101,101,101,102,102,102,102,16568320,16560128,7278592,135168,622592,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.8952760472431243,1
1759296012,12406,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1954066432,1922756608,46641152,135168,170991616,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.5486525750409036,1
1759296012,376,1,103,103,103,103,109,109,109,109,160301056,160301056,153899008,135168,152571904,1,dbus-daemon,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.30048480562453234,1
1759296015,32255,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,16986112,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.38228949716873,0
1759296015,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234917888,169480192,10801152,1060864,19816448,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.402908886900185,0
1759296015,33093,1,101,101,101,101,102,102,102,102,16568320,16568320,6094848,135168,630784,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.5256999835445655,0
1759296015,3277,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1953140736,1921835008,46366720,135168,178851840,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.33454328201348543,0
1759296015,140,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,jbd2/vda2-8,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.32539264084970476,0
1759296017,63972,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,17317888,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.6783717606155744,1
1759296017,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234803200,169361408,10723328,1056768,19701760,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.6369279663178988,1
1759296017,70525,1,101,101,101,101,102,102,102,102,16568320,16560128,7340032,135168,622592,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.5863121231004282,1
1759296017,12406,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1954066432,1922756608,46641152,135168,170991616,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.5484299036355238,1
1759296017,376,1,103,103,103,103,109,109,109,109,160436224,160436224,154169344,135168,152707072,1,dbus-daemon,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.3003641277656933,1
1759296020,32255,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,16986112,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.40702885911824,0
1759296020,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234917888,169480192,10801152,1060864,19816448,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.403311822348876,0
1759296020,33155,1,101,101,101,101,102,102,102,102,16568320,16568320,6062080,135168,630784,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.40282864907764915,0
1759296020,3277,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1953140736,1921835008,46366720,135168,178851840,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.3341189821815854,0
1759296020,140,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,jbd2/vda2-8,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.32450229734412916,0
1759296022,63972,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,17317888,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.678745536060821,1
1759296022,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234803200,169361408,10723328,1056768,19701760,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.6370493955082435,1
1759296022,70590,1,101,101,101,101,102,102,102,102,16568320,16560128,7327744,135168,622592,1,systemd-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.5606776983106225,1
1759296022,12406,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1954066432,1922756608,46641152,135168,170991616,13,discern-network,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.5484754941205877,1
1759296022,376,1,103,103,103,103,109,109,109,109,160571392,160571392,154439680,135168,152842240,1,dbus-daemon,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,0.30024509815168954,1
1759296026,32255,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1264619520,1264619520,16986112,135168,45826048,4,discern-proc-so,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.415014675131602,0
1759296026,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,234917888,169480192,10801152,1060864,19816448,1,systemd,S (sleeping),learner-victim1.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.4026596390491493,0
