timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759277621,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277621,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277621,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277621,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277621,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759277621,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759277621,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277621,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277622,eth0,70,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::204,0,0
1759277622,any,72,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277622,eth1,70,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277622,eth1,110,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277622,any,112,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277622,eth0,110,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277622,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277622,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277622,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759277623,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277623,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759277624,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277624,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759277625,eth1,70,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277625,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759277625,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277625,eth0,70,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::204,0,0
1759277625,any,72,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::204,0,0
1759277626,eth0,90,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277626,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277626,any,92,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277626,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277626,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277626,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277626,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277626,any,112,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277626,eth1,110,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277626,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277626,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277626,eth0,110,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277626,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277626,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277626,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759277626,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277626,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277626,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759277626,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759277626,eth0,110,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277626,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277627,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277627,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277627,eth1,110,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277627,any,112,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277627,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277627,eth0,70,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::204,0,0
1759277627,any,72,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277627,eth1,70,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277628,eth0,90,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277628,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277628,any,92,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277628,eth0,91,Ethernet,IPv6,UDP,fe80::e839:44ff:feb3:144,ff02::1:52,5355,5355
1759277628,any,93,N/A,IPv6,UDP,fe80::e839:44ff:feb3:144,ff02::1:52,5355,5355
1759277628,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277628,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277628,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277628,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277628,eth1,110,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277628,any,112,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277628,eth0,110,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277628,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277628,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277628,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277628,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277628,eth1,110,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277628,any,112,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277629,eth0,70,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::204,0,0
1759277629,any,72,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277629,eth1,70,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277629,eth0,110,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277629,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277629,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277629,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277629,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277629,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759277629,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759277629,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759277629,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277629,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759277630,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277630,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759277631,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277631,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759277633,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277633,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759277633,eth1,70,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277633,any,72,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277633,eth0,70,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::204,0,0
1759277633,any,72,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::204,0,0
1759277633,eth0,90,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277633,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277633,any,92,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277633,eth0,71,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759277633,eth0,91,Ethernet,IPv6,UDP,fe80::e839:44ff:feb3:144,ff02::1:52,5355,5355
1759277633,any,73,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759277633,eth0,90,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277633,any,92,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277633,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277633,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277633,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277633,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277633,eth1,110,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277633,any,112,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277633,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277633,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277633,eth0,110,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277633,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277633,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277633,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759277633,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277633,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277633,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759277633,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759277633,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277633,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277634,eth0,70,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::204,0,0
1759277634,any,72,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277634,eth1,70,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277634,eth0,110,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277634,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277634,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277634,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759277634,eth1,110,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277634,any,112,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277634,eth0,459,Ethernet,IPv4,TCP,66.23.198.4,172.30.0.163,9999,39148
1759277634,eth0,66,Ethernet,IPv4,TCP,172.30.0.163,66.23.198.4,39148,9999
1759277634,any,461,N/A,IPv4,TCP,66.23.198.4,172.30.0.163,9999,39148
1759277635,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277635,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759277635,eth0,90,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277635,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277635,any,92,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277635,eth0,91,Ethernet,IPv6,UDP,fe80::e839:44ff:feb3:144,ff02::1:52,5355,5355
1759277635,eth0,71,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759277635,any,93,N/A,IPv6,UDP,fe80::e839:44ff:feb3:144,ff02::1:52,5355,5355
1759277635,eth1,110,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277635,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277635,eth0,110,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277635,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277635,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277635,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277635,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277635,eth0,110,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277635,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277635,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277635,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759277635,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759277635,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759277635,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277635,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277635,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277636,eth1,110,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277636,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277636,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277637,eth0,90,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277637,any,92,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277637,eth0,70,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::204,0,0
1759277637,any,72,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277637,eth1,70,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277637,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277638,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277638,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759277639,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277639,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759277640,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277640,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759277640,eth0,70,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::204,0,0
1759277640,any,72,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::204,0,0
1759277640,eth1,70,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277640,any,72,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277641,eth0,90,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277641,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277641,any,92,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277641,eth0,91,Ethernet,IPv6,UDP,fe80::e839:44ff:feb3:144,ff02::1:52,5355,5355
1759277641,eth0,71,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759277641,any,93,N/A,IPv6,UDP,fe80::e839:44ff:feb3:144,ff02::1:52,5355,5355
1759277641,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277641,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277641,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277641,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759277641,eth1,110,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277641,any,112,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277641,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277641,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277641,eth0,110,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277641,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277641,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277641,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277641,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277641,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759277641,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759277641,eth0,110,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277641,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759277641,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277641,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759277641,eth1,110,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277641,any,112,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759277642,eth0,70,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::204,0,0
1759277642,any,72,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277642,any,72,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::204,0,0
1759277642,eth1,70,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759277642,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277642,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759277643,eth0,74,Ethernet,IPv4,TCP,172.30.0.163,140.82.116.37,45136,443
1759277643,any,76,N/A,IPv4,TCP,172.30.0.163,140.82.116.37,45136,443
1759277643,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759277643,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759277643,eth0,74,Ethernet,IPv4,TCP,140.82.116.37,172.30.0.163,443,45136
1759277643,eth0,66,Ethernet,IPv4,TCP,172.30.0.163,140.82.116.37,45136,443
1759277643,any,76,N/A,IPv4,TCP,140.82.116.37,172.30.0.163,443,45136
1759277643,any,585,N/A,IPv4,TCP,172.30.0.163,140.82.116.37,45136,443
1759277643,eth0,583,Ethernet,IPv4,TCP,172.30.0.163,140.82.116.37,45136,443
1759277643,eth0,2914,Ethernet,IPv4,TCP,140.82.116.37,172.30.0.163,443,45136
1759277643,eth0,742,Ethernet,IPv4,TCP,140.82.116.37,172.30.0.163,443,45136
1759277643,eth0,66,Ethernet,IPv4,TCP,172.30.0.163,140.82.116.37,45136,443
1759277643,eth0,72,Ethernet,IPv4,TCP,172.30.0.163,140.82.116.37,45136,443
1759277643,any,2916,N/A,IPv4,TCP,140.82.116.37,172.30.0.163,443,45136
1759277643,any,74,N/A,IPv4,TCP,172.30.0.163,140.82.116.37,45136,443
1759277643,eth0,66,Ethernet,IPv4,TCP,140.82.116.37,172.30.0.163,443,45136
1759277643,eth0,343,Ethernet,IPv4,TCP,172.30.0.163,140.82.116.37,45136,443
1759277643,any,68,N/A,IPv4,TCP,140.82.116.37,172.30.0.163,443,45136
1759277643,eth0,66,Ethernet,IPv4,TCP,140.82.116.37,172.30.0.163,443,45136
1759277643,any,68,N/A,IPv4,TCP,140.82.116.37,172.30.0.163,443,45136
1759277643,any,147,N/A,IPv4,TCP,140.82.116.37,172.30.0.163,443,45136
1759277643,eth0,145,Ethernet,IPv4,TCP,140.82.116.37,172.30.0.163,443,45136
1759277643,eth0,145,Ethernet,IPv4,TCP,140.82.116.37,172.30.0.163,443,45136
1759277643,eth0,66,Ethernet,IPv4,TCP,172.30.0.163,140.82.116.37,45136,443
1759277643,eth0,5164,Ethernet,IPv4,TCP,140.82.116.37,172.30.0.163,443,45136
1759277643,eth0,66,Ethernet,IPv4,TCP,172.30.0.163,140.82.116.37,45136,443
1759277643,any,5166,N/A,IPv4,TCP,140.82.116.37,172.30.0.163,443,45136
1759277643,any,68,N/A,IPv4,TCP,172.30.0.163,140.82.116.37,45136,443
1759277643,any,76,N/A,IPv4,TCP,172.30.0.163,185.199.109.194,33856,443
1759277643,eth0,74,Ethernet,IPv4,TCP,172.30.0.163,185.199.109.194,33856,443
1759277643,any,76,N/A,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,74,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,66,Ethernet,IPv4,TCP,172.30.0.163,185.199.109.194,33856,443
1759277643,eth0,583,Ethernet,IPv4,TCP,172.30.0.163,185.199.109.194,33856,443
1759277643,eth0,66,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,any,68,N/A,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,5977,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,66,Ethernet,IPv4,TCP,172.30.0.163,185.199.109.194,33856,443
1759277643,eth0,72,Ethernet,IPv4,TCP,172.30.0.163,185.199.109.194,33856,443
1759277643,any,5979,N/A,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,any,74,N/A,IPv4,TCP,172.30.0.163,185.199.109.194,33856,443
1759277643,eth0,66,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,124,Ethernet,IPv4,TCP,172.30.0.163,185.199.109.194,33856,443
1759277643,eth0,66,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,1141,Ethernet,IPv4,TCP,172.30.0.163,185.199.109.194,33856,443
1759277643,eth0,945,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,66,Ethernet,IPv4,TCP,172.30.0.163,140.82.116.37,45136,443
1759277643,eth0,21726,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,9866,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,10174,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,66,Ethernet,IPv4,TCP,172.30.0.163,185.199.109.194,33856,443
1759277643,eth0,31834,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,11690,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,66,Ethernet,IPv4,TCP,172.30.0.163,185.199.109.194,33856,443
1759277643,eth0,20210,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,12282,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,66,Ethernet,IPv4,TCP,172.30.0.163,185.199.109.194,33856,443
1759277643,eth0,7286,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,12398,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,31834,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,66,Ethernet,IPv4,TCP,172.30.0.163,185.199.109.194,33856,443
1759277643,eth0,31834,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,66,Ethernet,IPv4,TCP,172.30.0.163,185.199.109.194,33856,443
1759277643,eth0,31834,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,66,Ethernet,IPv4,TCP,172.30.0.163,185.199.109.194,33856,443
1759277643,eth0,31834,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,eth0,28418,Ethernet,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
1759277643,any,68,N/A,IPv4,TCP,185.199.109.194,172.30.0.163,443,33856
