timestamp,device_id,load_core_0,load_core_1,load_core_2,load_core_3,malicious
1759315810,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,14.183067791316898,4.000000000002046,4.040404040406998,9.99999999999659,1
1759315816,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,77.77777777775736,0.0,0.9999999999990905,1.999999999998181,1
1759315822,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,100,0.0,0.0,0.0,1
1759315828,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,100.0,4.000000000000227,3.9603960396051305,2.0202020201997004,1
1759315834,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,100.0,2.0202020202006286,1.00000000000432,0.9999999999995451,1
1759315840,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,100,0.0,0.0,0.0,1
1759315846,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,100.0,10.101010101014625,10.000000000007958,7.142857142856314,1
1759315852,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,100.0,5.999999999997499,1.0101010100998502,1.010101010106056,1
1759315858,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,11.080808080804163,9.000000000001592,8.080808080808255,7.0707070707079405,1
1759315864,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,5.102040816329963,2.9999999999959073,1.9801980198015343,0.0,1
1759315870,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,9.183673469389294,3.0303030303009426,5.999999999994543,3.0303030302995504,1
1759315876,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,18.020202020207943,3.999999999996362,2.9999999999986358,2.9999999999959073,1
1759315882,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,13.999999999987267,2.970297029699627,0.9999999999986359,0.0,1
1759315888,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,19.891089108917974,6.000000000000227,5.882352941176799,3.000000000002956,1
1759315894,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,11.060606060603021,5.102040816329963,3.030303030305292,5.102040816319428,1
1759315900,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,19.07190719072045,6.1855670103107885,9.999999999992042,14.851485148516078,1
1759315906,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,7.999999999998408,0.0,0.0,0.0,1
1759315912,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,20.060606060612628,5.000000000003411,3.0612244897988776,10.891089108914793,1
1759315918,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,1.960784313723742,0.0,0.9999999999995451,1.999999999998181,1
1759315924,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,17.161616161621343,0.9900990098998755,1.00000000000432,1.0000000000047748,1
1759315930,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,8.050505050496522,5.000000000001137,4.040404040405143,10.101010101008884,1
1759315936,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,2.990099009898966,1.0101010100998502,0.9999999999995451,0.9999999999995451,1
1759315942,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,17.930693069303615,11.000000000001364,6.999999999999318,8.910891089110137,1
1759315948,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,18.161616161607267,2.0000000000038654,1.0101010101003143,2.0202020201997004,1
1759315954,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,5.940594059410509,4.901960784317113,1.999999999998181,0.0,1
1759315960,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,18.050505050504537,9.99999999999659,17.000000000009322,15.841584158414895,1
1759315966,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,4.000000000002046,0.9999999999990905,2.970297029699627,0.9999999999990905,1
1759315972,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,0,0.0,0.0,1.999999999998181,1
1759315978,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,3.990099009898511,0.0,0.0,0.0,1
1759315984,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,35.050505050502764,12.999999999999545,8.910891089110137,6.000000000003183,1
1759315990,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,21.315192743774865,7.0707070707079405,13.265306122454426,4.040404040406998,1
1759315996,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,6.922162804518015,3.0000000000015916,3.999999999996362,3.000000000002956,1
1759316002,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,14.121412141209857,0.0,0.9999999999986359,0.9999999999990905,1
1759316008,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,18.080808080810527,4.950495049510635,2.9999999999972715,6.999999999996817,1
1759316014,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,7.03030303031308,5.000000000001137,5.05050505050157,5.102040816327595,1
1759316020,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,16.141414141419745,1.999999999998181,4.901960784307169,1.999999999998181,1
1759316026,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,26.831683168320072,13.861386138609516,6.060606060607627,10.101010101004244,1
1759316032,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,100.0,19.000000000005457,16.326530612241346,20.202020202008487,1
1759316038,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,31.69306930692946,40.19607843138807,31.958762886583926,30.927835051539443,1
1759316044,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,48.83127488006214,34.00000000001296,38.38383838382875,32.653061224503645,1
1759316050,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,42.58207070705071,44.4444444444336,43.68932038834544,40.624999999997044,1
1759316056,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,42.41414141415216,43.87755102040805,40.40404040402846,46.078431372567486,1
1759316062,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,48.24946412167127,44.999999999984084,39.999999999988034,41.41414141413405,1
1759316068,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,64.16161616162239,56.12244897959195,45.45454545456007,44.5544554455338,1
1759316074,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,42.7083333333284,45.3608247422559,40.206185567017194,45.91836734694256,1
1759316080,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,45.268041237094934,46.4646464646333,46.93877551020692,41.83673469387353,1
1759316086,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,50.59505950595918,46.4646464646333,51.45631067959901,49.504950495061095,1
1759316092,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,47.87499999997916,57.84313725490055,53.53535353536258,52.000000000003865,1
1759316098,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,55.525252525246785,47.47474747473889,49.999999999994074,45.3608247422559,1
1759316104,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,81.44554455446212,49.504950495061095,56.12244897958616,45.91836734694256,1
1759316110,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,68.47684768475335,53.60824742267032,59.79381443300038,54.16666666666864,1
1759316116,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,44.324432443230684,35.23809523809941,35.7142857142708,25.742574257419275,1
1759316122,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,44.474153297684865,37.75510204079857,39.79591836735061,34.693877551001115,1
1759316128,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,53.210526315787035,31.6831683168328,41.000000000021146,34.37500000001925,1
1759316134,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,43.81693271367907,51.45631067960452,46.46464646465464,37.62376237622904,1
1759316140,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,55.967841682138115,36.36363636364576,39.603960396034424,42.424242424233896,1
1759316146,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,59.75056689340349,43.87755102038188,49.03846153848382,45.00000000002501,1
1759316152,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,50.27618551329976,48.999999999995225,48.03921568627069,50.50505050503844,1
1759316158,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,42.00000000000159,47.42268041236243,49.494949494944336,47.52475247526608,1
1759316164,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,49.3349334933669,45.45454545455433,43.15789473684702,46.938775510201125,1
1759316170,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,45.45454545455868,44.99999999999886,45.833333333353075,49.473684210532674,1
1759316176,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,57.574257425726145,50.485436893197836,51.9230769230807,45.36082474225004,1
1759316182,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,60.36603660365948,44.32989690722634,52.08333333333136,44.32989690722634,1
1759316188,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,56.42718446599763,56.31067961166286,55.76923076923119,57.281553398050214,1
1759316194,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,53.39805825242343,50.50505050504992,51.54639175261212,54.99999999999545,1
1759316200,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,55.08333333332727,51.96078431370058,52.475247524738435,52.040816326552864,1
1759316206,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,58.00000000001842,25.510204081649817,36.000000000001364,26.262626262631134,1
1759316212,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,59.2745098039189,39.603960396046624,43.000000000020236,41.74757281552102,1
1759316218,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,50.1650165016558,37.500000000005926,42.00000000000159,36.73469387754593,1
1759316224,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,52.078681552382164,44.4444444444336,41.83673469387932,41.83673469389294,1
1759316230,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,63.142857142836874,52.000000000003865,54.368932038819096,46.534653465312594,1
1759316236,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,43.509563722330476,42.26804123710489,45.36082474227716,37.75510204079857,1
1759316242,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,44.66019417477185,44.329896907205566,45.83333333333136,37.000000000000455,1
1759316248,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,67.7992846623407,35.05154639176309,44.897959183672405,48.00000000000182,1
1759316254,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,64.64646464645526,47.95918367344903,50.000000000023206,47.474747474754956,1
1759316260,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,48.514851485160776,45.45454545454859,49.51456310680747,49.494949494961325,1
1759316266,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,63.99999999997635,47.91666666666864,58.09523809524908,47.42268041236243,1
1759316272,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,56.030303030322315,46.39175257730624,57.14285714286211,55.00000000000114,1
1759316278,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,44.99999999999886,39.795918367344804,57.73195876289287,45.3608247422559,1
1759316284,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,53.03030303029955,53.06122448979308,51.515151515161946,50.50505050506165,1
1759316290,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,48.3333333333368,37.37373737372891,25.0,28.999999999996362,1
1759316296,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,44.210526315784435,36.36363636364576,37.373737373740326,29.29292929293782,1
1759316302,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,32.421052631584814,28.72340425532944,43.877551020428406,43.298969072155224,1
1759316308,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,87.54293796727015,67.01030927836786,68.99999999999977,53.465346534686454,1
1759316314,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,71.3982622751991,73.00000000002933,70.99999999999795,65.3465346534537,1
1759316320,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,49.414941494127206,45.19230769233166,43.564356435633925,43.877551020428406,1
1759316326,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,66.4343434343507,46.153846153849514,45.45454545455433,41.41414141414733,1
1759316332,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,54.39175257731485,48.42105263156887,40.20618556700421,44.554455445539425,1
1759316338,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,54.10353535353199,43.877551020387685,52.04081632650457,47.52475247526045,1
1759316344,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,68.85148514851812,54.081632653051635,50.0,46.80851063829491,1
1759316350,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,61.61616161616915,51.02040816327016,57.57575757574314,55.00000000000682,1
1759316356,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,58.97150939584222,54.99999999997044,57.142857142856315,54.0000000000266,1
1759316362,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,76.66666666666522,53.19148936169904,55.67010309279124,56.00000000000591,1
1759316368,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,72.9043007393379,53.608247422689594,52.040816326534525,58.41584158414894,1
1759316374,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,23.51146644223258,41.237113402073874,34.99999999998636,22.772277227729905,1
1759316380,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,36.000000000001364,40.624999999997044,41.41414141414733,34.02061855668037,1
1759316386,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,45.454545454531186,39.175257731966376,41.83673469387353,38.38383838384639,1
1759316392,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,38.69387755102494,39.60396039605225,33.333333333331474,38.77551020408045,1
1759316398,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,42.7083333333284,47.91666666666272,51.515151515144034,36.842105263149705,0
1759316404,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,29.591836734695416,32.978723404263555,50.000000000005684,44.329896907205566,0
1759316410,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,29.702970297037783,23.23232323233019,54.54545454541279,38.5416666666716,0
1759316416,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,7.0707070707079405,1.000000000010914,0,0.9999999999990905,0
